"Article title","Article URL","Slug","Current image path","Current image filename","Number of articles using that image","Original WordPress image URL","Matching upload file","Old live article image","Image relevance status","Duplicate status","Recommended replacement","Match confidence","Final status"
"How Much Solar Do I Need","/how-much-solar-do-i-need/","how-much-solar-do-i-need","/assets/blog-images/how-much-solar-do-i-need/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/11/engineers-discussing-solar-panel-output_274689-49888.jpg","engineers-discussing-solar-panel-output_274689-49888.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How Much Power Does a 5kW Solar System Generate? A Complete Guide","/how-much-power-does-a-5kw-solar-system-generate/","how-much-power-does-a-5kw-solar-system-generate","/assets/blog-images/how-much-power-does-a-5kw-solar-system-generate/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/03/aerial-view-private-house-with-solar-panels-roof.jpg","aerial-view-private-house-with-solar-panels-roof.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-much-power-does-a-5kw-solar-system-generate/featured.jpg","exact","Replaced with verified local WordPress image"
"how much power does a 10kw system produce","/how-much-power-does-a-10kw-system-produce/","how-much-power-does-a-10kw-system-produce","/assets/blog-images/how-much-power-does-a-10kw-system-produce/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/businessmen-photovoltaics-factory-doing-financial-investments_482257-120645-1024x576.jpg","businessmen-photovoltaics-factory-doing-financial-investments_482257-120645-1024x576.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
"how much power does 5kw system produce","/how-much-power-does-5kw-system-produce/","how-much-power-does-5kw-system-produce","/assets/blog-images/how-much-power-does-5kw-system-produce/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/business-person-planning-alternative-energies_23-2149205422-1024x683.jpg","business-person-planning-alternative-energies_23-2149205422-1024x683.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
"How Much Money Do You Save With Solar Panels Australia","/how-much-money-do-you-save-with-solar-panels-australia/","how-much-money-do-you-save-with-solar-panels-australia","/assets/blog-images/how-much-money-do-you-save-with-solar-panels-australia/featured.webp","featured.webp","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/Perth-Solar-Direct-745c64e0-640w.webp","Perth-Solar-Direct-745c64e0-640w.webp","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-much-money-do-you-save-with-solar-panels-australia/featured.webp","exact","Replaced with verified local WordPress image"
"How Much Electricity Can a 6.6 kW Solar System Produce?","/how-much-electricity-can-a-6-6-kw-solar-system-produce/","how-much-electricity-can-a-6-6-kw-solar-system-produce","/assets/blog-images/how-much-electricity-can-a-6-6-kw-solar-system-produce/featured.png","featured.png","2","","/assets/blog-images/how-much-electricity-can-a-6-6-kw-solar-system-produce/featured.png","Not checked; no permanent hotlink","Local WordPress/topic match selected","Related-topic reuse","/assets/blog-images/how-much-electricity-can-a-6-6-kw-solar-system-produce/featured.png","high/medium","Replaced with local WordPress/topic match"
"How Much Does One Solar Panel Cost In Australia","/how-much-does-one-solar-panel-cost-in-australia/","how-much-does-one-solar-panel-cost-in-australia","/assets/blog-images/how-much-does-one-solar-panel-cost-in-australia/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-16.jpg","images-16.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How Much Does Electricity Cost","/how-much-does-electricity-cost-australia/","how-much-does-electricity-cost-australia","/assets/blog-images/how-much-does-electricity-cost-australia/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/11/different-lamps-money_494741-23274.jpg","different-lamps-money_494741-23274.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How Much Does a 6.6 KW Solar System Cost in Australia","/how-much-does-a-6-6-kw-solar-system-cost-in-australia/","how-much-does-a-6-6-kw-solar-system-cost-in-australia","/assets/blog-images/how-much-does-a-6-6-kw-solar-system-cost-in-australia/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-energy-5622969_1280.jpg","solar-energy-5622969_1280.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-much-does-a-6-6-kw-solar-system-cost-in-australia/featured.png","exact","Replaced with verified local WordPress image"
"How Much Do Tesla Solar Panels Cost in 2025? | Tesla Solar Price, Roof Cost &amp; More Explained","/how-much-do-tesla-solar-panels-cost/","how-much-do-tesla-solar-panels-cost","/assets/blog-images/how-much-do-tesla-solar-panels-cost/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/02/specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How Much Do Solar Panels Cost in Sydney (2025 Guide)","/how-much-do-solar-panels-cost-sydney/","how-much-do-solar-panels-cost-sydney","/assets/blog-images/how-much-do-solar-panels-cost-sydney/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/10/side-view-engineer-drawing-plan-outdoors-scaled.jpg","side-view-engineer-drawing-plan-outdoors-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Loan For Solar Panels","/loan-for-solar-panels/","loan-for-solar-panels","/assets/blog-images/loan-for-solar-panels/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","solar-power-panel-1-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/loan-for-solar-panels/featured.jpg","exact","Replaced with verified local WordPress image"
"How Much Do Solar Panels Cost in Adelaide? (2025 Updated Guide)","/how-much-do-solar-panels-cost-adelaide/","how-much-do-solar-panels-cost-adelaide","/assets/blog-images/how-much-do-solar-panels-cost-adelaide/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2025/11/Screenshot-2025-11-17-173316.png","Screenshot-2025-11-17-173316.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Latest Advancement and Potential Impacts on Solar Technology","/latest-advancement-potential-impacts-solar-technology/","latest-advancement-potential-impacts-solar-technology","/assets/blog-images/latest-advancement-potential-impacts-solar-technology/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2023/12/Latest-Advancement-and-Potential-Impacts-on-Solar-Technology.jpg","Latest-Advancement-and-Potential-Impacts-on-Solar-Technology.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/latest-advancement-potential-impacts-solar-technology/featured.jpg","exact","Replaced with verified local WordPress image"
"How Much Do Solar Panels Cost","/how-much-do-solar-panels-cost/","how-much-do-solar-panels-cost","/assets/blog-images/how-much-do-solar-panels-cost/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/residential-solar-panels-rooftop-systems-dbjabwohukwit4za.jpg","residential-solar-panels-rooftop-systems-dbjabwohukwit4za.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-much-do-solar-panels-cost/featured.jpg","exact","Replaced with verified local WordPress image"
"Jinko Solar Panels Review","/jinko-solar-panels-review/","jinko-solar-panels-review","/assets/blog-images/jinko-solar-panels-review/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/12/Jinko-Solar-Panels-Review.jpg","Jinko-Solar-Panels-Review.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How Much Do Commercial Solar Panels Cost in 2025? A Complete Pricing Breakdown","/how-much-do-commercial-solar-panels-cost/","how-much-do-commercial-solar-panels-cost","/assets/blog-images/how-much-do-commercial-solar-panels-cost/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/11/2149205436.jpg","2149205436.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"Is Solar Worth It","/is-solar-worth-it/","is-solar-worth-it","/assets/blog-images/is-solar-worth-it/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-10.jpg","images-10.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How to Maintain Your Residential Solar System","/how-to-maintain-your-residential-solar-system/","how-to-maintain-your-residential-solar-system","/assets/blog-images/how-to-maintain-your-residential-solar-system/featured.png","featured.png","1","","/assets/blog-images/how-to-maintain-your-residential-solar-system/featured.png","Not checked; no permanent hotlink","Local WordPress/topic match selected","Unique featured image","/assets/blog-images/how-to-maintain-your-residential-solar-system/featured.png","high/medium","Replaced with local WordPress/topic match"
"Is A Solar Battery Worth It","/is-a-solar-battery-worth-it/","is-a-solar-battery-worth-it","/assets/blog-images/is-a-solar-battery-worth-it/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/01/solar-panels-batteries-3d-rendering_772449-926.jpg","solar-panels-batteries-3d-rendering_772449-926.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"how to install a 10kw solar system","/how-to-install-a-10kw-solar-system/","how-to-install-a-10kw-solar-system","/assets/blog-images/how-to-install-a-10kw-solar-system/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/team-work-environment-project_23-2148894004-1024x681.jpg","team-work-environment-project_23-2148894004-1024x681.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
"how to increase solar panel efficiency","/how-to-increase-solar-panel-efficiency/","how-to-increase-solar-panel-efficiency","/assets/blog-images/how-to-increase-solar-panel-efficiency/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/teamwork-environment-project_23-2148894024-1024x681.jpg","teamwork-environment-project_23-2148894024-1024x681.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
"15 Things to Consider Before Installing Residential Solar Panels","/installing-residential-solar-panels/","installing-residential-solar-panels","/assets/blog-images/installing-residential-solar-panels/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2024/03/Residential-Solar-Panels.png","Residential-Solar-Panels.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How to Clean Solar Panels on Roof: Complete Homeowner Guide","/how-to-clean-solar-panels-on-roof/","how-to-clean-solar-panels-on-roof","/assets/blog-images/how-to-clean-solar-panels-on-roof/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/11/man-worker-firld-by-solar-panels-1-scaled.jpg","man-worker-firld-by-solar-panels-1-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-to-clean-solar-panels-on-roof/featured.jpg","exact","Replaced with verified local WordPress image"
"Importance of Solar Panel Installation","/importance-solar-panel-installation/","importance-solar-panel-installation","/assets/blog-images/importance-solar-panel-installation/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2023/09/Importance-of-Solar-Panel-Installation.png","Importance-of-Solar-Panel-Installation.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How To Clean Solar Panels At Home","/how-to-clean-solar-panels-at-home/","how-to-clean-solar-panels-at-home","/assets/blog-images/how-to-clean-solar-panels-at-home/featured.webp","featured.webp","1","https://esteemenergy.com.au/wp-content/uploads/2024/10/Photo_Oct_15_8_44_09_PM_scaled_1024x.webp","Photo_Oct_15_8_44_09_PM_scaled_1024x.webp","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-to-clean-solar-panels-at-home/featured.jpg","exact","Replaced with verified local WordPress image"
"All About Hybrid Solar Systems","/hybrid-solar-systems/","hybrid-solar-systems","/assets/blog-images/hybrid-solar-systems/featured.png","featured.png","1","https://esteemenergy.com.au/wp-content/uploads/2023/10/Hybrid-Solar-Systems.png","Hybrid-Solar-Systems.png","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How to Choose the Right Solar System Size for Your Home","/how-to-choose-the-right-solar-system-size/","how-to-choose-the-right-solar-system-size","../../assests/about/modern-home-solar-panels.webp","modern-home-solar-panels.webp","1","","","Not checked; no permanent hotlink","Needs original/live-page review","Unique featured image","Check exact WordPress or old-site featured image","temporary","Retained; no duplicate hash"
"Huawei Inverter Review: An In-Depth Look at Features, Performance, and Cost","/huawei-inverter-review/","huawei-inverter-review","/assets/blog-images/huawei-inverter-review/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/01/hawai-inverter-review.jpg","hawai-inverter-review.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"How to check solar panel output","/how-to-check-solar-panel-output-2/","how-to-check-solar-panel-output-2","/assets/blog-images/how-to-check-solar-panel-output-2/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","solar-power-panel-1-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","/assets/blog-images/how-to-check-solar-panel-output-2/featured.jpg","exact","Replaced with verified local WordPress image"
"How to Monitor Your Solar Systemâ€™s Performance with a WiFi App","/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/","how-to-monitor-your-solar-systems-performance-with-a-wifi-app","/assets/blog-images/how-to-monitor-your-solar-systems-performance-with-a-wifi-app/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/04/women-working-hard-innovation-scaled.jpg","women-working-hard-innovation-scaled.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","exact","Replaced with verified local WordPress image"
"how to check solar panel output","/how-to-check-solar-panel-output/","how-to-check-solar-panel-output","/assets/blog-images/how-to-check-solar-panel-output/featured.jpg","featured.jpg","1","https://esteemenergy.com.au/wp-content/uploads/2025/05/medium-shot-environmental-engineers-working_23-2149352242-1024x683.jpg","medium-shot-environmental-engineers-working_23-2149352242-1024x683.jpg","Not checked; no permanent hotlink","Verified local WordPress attachment match","Unique featured image","Check exact WordPress or old-site featured image","high","Replaced with verified local WordPress image"
