"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"Solar Panel Rebate QLD 2025: Save Big on Solar Energy Rebates Queensland","/solar-panel-rebate-qld/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/Screenshot-2025-10-22-145635.png","16481","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\Screenshot-2025-10-22-145635.png","/assets/blog-images/solar-panel-rebate-qld/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best 10kW Solar Battery Price in Australia (2025 Guide)","/best-10kw-solar-battery-price-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/10/Screenshot-2025-10-22-150053.png","16486","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\Screenshot-2025-10-22-150053.png","/assets/blog-images/best-10kw-solar-battery-price-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Do Solar Panels Cost in Adelaide? (2025 Updated Guide)","/how-much-do-solar-panels-cost-adelaide/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/Screenshot-2025-11-17-173316.png","16783","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\Screenshot-2025-11-17-173316.png","/assets/blog-images/how-much-do-solar-panels-cost-adelaide/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Are Solar Batteries in Australia? | 2025 Cost Breakdown & Smart Buying Guide","/how-much-are-solar-batteries/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/female-planning-environment-projects-scaled.jpg","16770","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\female-planning-environment-projects-scaled.jpg","/assets/blog-images/how-much-are-solar-batteries/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Do Commercial Solar Panels Cost in 2025? A Complete Pricing Breakdown","/how-much-do-commercial-solar-panels-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/2149205436.jpg","16816","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\2149205436.jpg","/assets/blog-images/how-much-do-commercial-solar-panels-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Australian Solar Battery Rebate: A Complete 2026 Guide","/australian-solar-battery-rebate/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/man-worker-firld-by-solar-panels-scaled.jpg","16834","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\man-worker-firld-by-solar-panels-scaled.jpg","/assets/blog-images/australian-solar-battery-rebate/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kW Solar System With Battery Price in Australia (2025 Guide)","/10kw-solar-system-with-battery-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/solar-power-power-station-scaled.jpg","16853","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\solar-power-power-station-scaled.jpg","/assets/blog-images/10kw-solar-system-with-battery-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Are the Best Solar Panels in Australia? A Complete 2025 Guide","/what-are-the-best-solar-panels-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/person-near-alternative-energy-plant-scaled.jpg","16876","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\person-near-alternative-energy-plant-scaled.jpg","/assets/blog-images/what-are-the-best-solar-panels-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Do Solar Panels Work With Your Electric Bill? A Complete Guide for Homeowners","/how-do-solar-panels-work-with-your-electric-bill/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/female-planning-environment-projects-1-scaled.jpg","16891","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\female-planning-environment-projects-1-scaled.jpg","/assets/blog-images/how-do-solar-panels-work-with-your-electric-bill/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Will a 6.6kW Solar System Save Me in Australia? (2025 Guide)","/how-much-will-a-6-6kw-solar-system-save-me-2/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/woman-working-environment-projects-scaled.jpg","16905","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\woman-working-environment-projects-scaled.jpg","/assets/blog-images/how-much-will-a-6-6kw-solar-system-save-me-2/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How to Clean Solar Panels on Roof: Complete Homeowner Guide","/how-to-clean-solar-panels-on-roof/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/11/man-worker-firld-by-solar-panels-1-scaled.jpg","16919","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\man-worker-firld-by-solar-panels-1-scaled.jpg","/assets/blog-images/how-to-clean-solar-panels-on-roof/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Maximizing Your Savings: The Ultimate Guide to 2026 Solar Panel Rebates","/maximizing-your-savings-the-ultimate-guide-to-2026-solar-panel-rebates/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/01/female-planning-environment-projects-scaled.jpg","17580","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\female-planning-environment-projects-scaled.jpg","/assets/blog-images/maximizing-your-savings-the-ultimate-guide-to-2026-solar-panel-rebates/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Are Solar Panel Batteries and What Are They Used For?","/what-are-solar-panel-batteries-and-what-are-they-used-for/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/01/business-person-planning-alternative-energies-scaled.jpg","17586","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\business-person-planning-alternative-energies-scaled.jpg","/assets/blog-images/what-are-solar-panel-batteries-and-what-are-they-used-for/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Determining the Ideal Solar System Size for Your Australian Home in 2026","/determining-the-ideal-solar-system-size-for-your-australian-home-in-2026/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/01/14637-scaled.jpg","17594","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\01\14637-scaled.jpg","/assets/blog-images/determining-the-ideal-solar-system-size-for-your-australian-home-in-2026/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Fox ESS Battery Review: Is This Solar Battery Worth It in 2026?","/fox-ess-battery-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/05/Fox-ESS-Battery-Review-Is-This-Solar-Battery-Worth-It-in-2026.jpg","17761","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\05\Fox-ESS-Battery-Review-Is-This-Solar-Battery-Worth-It-in-2026.jpg","/assets/blog-images/fox-ess-battery-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Battery Storage 2026: Complete Guide to the Top Home Battery Systems","/best-solar-battery-storage-2026/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/05/Best-Solar-Battery-Storage-2026.jpg","17768","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\05\Best-Solar-Battery-Storage-2026.jpg","/assets/blog-images/best-solar-battery-storage-2026/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Rebate NSW 2026 Update: What Has Changed This Year?","/solar-rebate-nsw-2026-update/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/05/Solar-Rebate-NSW-2026-Update-What-Has-Changed-This-Year.png","17729","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\05\Solar-Rebate-NSW-2026-Update-What-Has-Changed-This-Year.png","/assets/blog-images/solar-rebate-nsw-2026-update/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Battery Cost in Australia (2026): Complete Guide for Homeowners","/solar-battery-cost-in-australia-2026/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/05/Solar-Battery-Cost-in-Australia-2026-Complete-Guide-for-Homeowners.png","17738","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\05\Solar-Battery-Cost-in-Australia-2026-Complete-Guide-for-Homeowners.png","/assets/blog-images/solar-battery-cost-in-australia-2026/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Quotes Sydney NSW: How Homeowners in Sydney Are Cutting Electricity Bills with Smart Solar Deals","/solar-quotes-sydney-nsw/","featured","https://esteemenergy.com.au/wp-content/uploads/2026/05/Solar-Quotes-Sydney-NSW-How-Homeowners-in-Sydney-Are-Cutting-Electricity-Bills-with-Smart-Solar-Deals-scaled.jpg","17750","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2026\05\Solar-Quotes-Sydney-NSW-How-Homeowners-in-Sydney-Are-Cutting-Electricity-Bills-with-Smart-Solar-Deals-scaled.jpg","/assets/blog-images/solar-quotes-sydney-nsw/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
